"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-06-16 02:30:00,1,4.33215,"high",11.4833333333333,11.4833333333333,7.876088644
2021-06-16 02:45:00,1,4.252182,"high",11.4222222222222,11.4222222222222,7.871297769
2021-06-16 03:00:00,1,4.151137,"high",11.3777777777778,11.3777777777778,7.868950477
2021-06-16 03:15:00,1,4.029188,"high",11.3333333333333,11.3333333333333,7.864102423
2021-06-16 03:30:00,1,3.887149,"high",11.3,11.3,7.864583102
2021-06-16 03:45:00,1,3.72605,"high",11.2777777777778,11.2777777777778,7.866115579
2021-06-16 04:00:00,1,3.547225,"high",11.2388888888889,11.2388888888889,7.867995592
2021-06-16 04:15:00,1,3.352292,"high",11.1944444444444,11.1944444444444,7.864215181
2021-06-16 14:45:00,1,3.270744,"high",12.2111111111111,12.2111111111111,7.896565302
2021-06-16 15:00:00,1,3.405992,"high",12.2333333333333,12.2333333333333,7.893807129
2021-06-16 15:15:00,1,3.524041,"high",12.2555555555556,12.2555555555556,7.89298552
2021-06-16 15:30:00,1,3.624137,"high",12.35,12.35,7.905691404
2021-06-16 15:45:00,1,3.705814,"high",12.3444444444444,12.3444444444444,7.899791939
2021-06-16 16:00:00,1,3.768893,"high",12.4611111111111,12.4611111111111,7.916499803
2021-06-16 16:15:00,1,3.813481,"high",12.4944444444444,12.4944444444444,7.922570702
2021-06-16 16:30:00,1,3.83997,"high",12.5111111111111,12.5111111111111,7.91188616
2021-06-16 16:45:00,1,3.849017,"high",12.5333333333333,12.5333333333333,7.915026422
2021-06-16 17:00:00,1,3.841119,"high",12.6444444444444,12.6444444444444,7.916704336
2021-06-16 17:15:00,1,3.816976,"high",12.6222222222222,12.6222222222222,7.914155015
2021-06-16 17:30:00,1,3.778089,"high",12.6222222222222,12.6222222222222,7.906454874
2021-06-16 17:45:00,1,3.726234,"high",12.6555555555556,12.6555555555556,7.911537856
2021-06-16 18:00:00,1,3.663189,"high",12.6444444444444,12.6444444444444,7.90902206
2021-06-16 18:15:00,1,3.59104,"high",12.6333333333333,12.6333333333333,7.912796612
2021-06-16 18:30:00,1,3.511934,"high",12.5777777777778,12.5777777777778,7.892375619
2021-06-16 18:45:00,1,3.428174,"high",12.5888888888889,12.5888888888889,7.908121425
2021-06-16 19:00:00,1,3.341815,"high",12.6,12.6,7.909502476
2021-06-16 19:15:00,1,3.255177,"high",12.5666666666667,12.5666666666667,7.90129489
2021-06-17 00:00:00,1,3.311468,"high",12.4277777777778,12.4277777777778,7.842144135
2021-06-17 00:15:00,1,3.403927,"high",12.4388888888889,12.4388888888889,7.841717964
2021-06-17 00:30:00,1,3.496783,"high",12.4388888888889,12.4388888888889,7.836257199
2021-06-17 00:45:00,1,3.588234,"high",12.4833333333333,12.4833333333333,7.835168099
2021-06-17 01:00:00,1,3.676137,"high",12.4277777777778,12.4277777777778,7.834904521
2021-06-17 01:15:00,1,3.758461,"high",12.3944444444444,12.3944444444444,7.834901473
2021-06-17 01:30:00,1,3.833136,"high",12.3111111111111,12.3111111111111,7.834485611
2021-06-17 01:45:00,1,3.898419,"high",12.2222222222222,12.2222222222222,7.835221581
2021-06-17 02:00:00,1,3.952412,"high",12.1833333333333,12.1833333333333,7.830045556
2021-06-17 02:15:00,1,3.993408,"high",12.1722222222222,12.1722222222222,7.837212824
2021-06-17 02:30:00,1,4.020001,"high",12.1388888888889,12.1388888888889,7.836509106
2021-06-17 02:45:00,1,4.03083,"high",12.1166666666667,12.1166666666667,7.83826015
2021-06-17 03:00:00,1,4.024468,"high",12.0944444444444,12.0944444444444,7.839335143
2021-06-17 03:15:00,1,3.99939,"high",12.0833333333333,12.0833333333333,7.835737467
2021-06-17 03:30:00,1,3.955006,"high",12.0611111111111,12.0611111111111,7.838938025
2021-06-17 03:45:00,1,3.890968,"high",12.0611111111111,12.0611111111111,7.841426405
2021-06-17 04:00:00,1,3.807151,"high",12.0611111111111,12.0611111111111,7.841776664
2021-06-17 04:15:00,1,3.704035,"high",12.0388888888889,12.0388888888889,7.842925406
2021-06-17 04:30:00,1,3.58215,"high",12.0222222222222,12.0222222222222,7.84237228
2021-06-17 04:45:00,1,3.442253,"high",12.0111111111111,12.0111111111111,7.843845762
2021-06-17 05:00:00,1,3.285876,"high",12.0833333333333,12.0833333333333,7.846761812
2021-06-17 15:00:00,1,3.299208,"high",13.4666666666667,13.4666666666667,7.955770066
2021-06-17 15:15:00,1,3.473133,"high",13.3166666666667,13.3166666666667,7.951975584
2021-06-17 15:30:00,1,3.631295,"high",13.3166666666667,13.3166666666667,7.960775514
2021-06-17 15:45:00,1,3.771943,"high",13.2722222222222,13.2722222222222,7.955706732
2021-06-17 16:00:00,1,3.894055,"high",13.2944444444444,13.2944444444444,7.963877812
2021-06-17 16:15:00,1,3.996409,"high",13.3722222222222,13.3722222222222,7.975018987
2021-06-17 16:30:00,1,4.078245,"high",13.4055555555556,13.4055555555556,7.991787518
2021-06-17 16:45:00,1,4.139053,"high",13.4277777777778,13.4277777777778,8.008557654
2021-06-17 17:00:00,1,4.178826,"high",13.4666666666667,13.4666666666667,8.012610631
2021-06-17 17:15:00,1,4.197646,"high",13.4444444444444,13.4444444444444,8.010964866
2021-06-17 17:30:00,1,4.195807,"high",13.5222222222222,13.5222222222222,8.014000467
2021-06-17 17:45:00,1,4.173318,"high",13.7444444444444,13.7444444444444,8.021684752
2021-06-17 18:00:00,1,4.131153,"high",13.9833333333333,13.9833333333333,8.02665266
2021-06-17 18:15:00,1,4.070818,"high",14.1,14.1,8.029679487
2021-06-17 18:30:00,1,3.993954,"high",14.3555555555556,14.3555555555556,8.038303184
2021-06-17 18:45:00,1,3.902464,"high",14.5722222222222,14.5722222222222,8.038841098
2021-06-17 19:00:00,1,3.798332,"high",14.7333333333333,14.7333333333333,8.040674993
2021-06-17 19:15:00,1,3.684053,"high",14.9166666666667,14.9166666666667,8.03968868
2021-06-17 19:30:00,1,3.561905,"high",14.9888888888889,14.9888888888889,8.036628237
2021-06-17 19:45:00,1,3.434357,"high",15.0666666666667,15.0666666666667,8.030310468
2021-06-17 20:00:00,1,3.303775,"high",15.1,15.1,8.025165329
2021-06-18 02:30:00,1,3.305552,"high",15.2722222222222,15.2722222222222,8.000331872
2021-06-18 02:45:00,1,3.388871,"high",15.2611111111111,15.2611111111111,8.000080013
2021-06-18 03:00:00,1,3.462991,"high",15.2722222222222,15.2722222222222,7.998991558
2021-06-18 03:15:00,1,3.525877,"high",15.2611111111111,15.2611111111111,7.998569469
2021-06-18 03:30:00,1,3.575962,"high",15.2722222222222,15.2722222222222,7.99852496
2021-06-18 03:45:00,1,3.611619,"high",15.2777777777778,15.2777777777778,7.999833399
2021-06-18 04:00:00,1,3.631634,"high",15.2777777777778,15.2777777777778,7.998912732
2021-06-18 04:15:00,1,3.634858,"high",15.2722222222222,15.2722222222222,7.996970114
2021-06-18 04:30:00,1,3.619777,"high",15.2722222222222,15.2722222222222,7.997920324
2021-06-18 04:45:00,1,3.585549,"high",15.2388888888889,15.2388888888889,7.995896091
2021-06-18 05:00:00,1,3.532021,"high",15.2722222222222,15.2722222222222,7.991414494
2021-06-18 05:15:00,1,3.459271,"high",15.2611111111111,15.2611111111111,7.992421319
2021-06-18 05:30:00,1,3.367628,"high",15.25,15.25,7.988299382
2021-06-18 05:45:00,1,3.258064,"high",15.2722222222222,15.2722222222222,7.986499302
2021-06-18 15:15:00,1,3.339588,"high",15.7833333333333,15.7833333333333,8.094178136
2021-06-18 15:30:00,1,3.549405,"high",15.6444444444444,15.6444444444444,8.088779943
2021-06-18 15:45:00,1,3.746313,"high",15.6,15.6,8.090283692
2021-06-18 16:00:00,1,3.928325,"high",15.4833333333333,15.4833333333333,8.081712285
2021-06-18 16:15:00,1,4.09282,"high",15.4222222222222,15.4222222222222,8.083347136
2021-06-18 16:30:00,1,4.2382,"high",15.4,15.4,8.083540832
2021-06-18 16:45:00,1,4.362447,"high",15.4611111111111,15.4611111111111,8.09697703
2021-06-18 17:00:00,1,4.464444,"high",15.4388888888889,15.4388888888889,8.096637005
2021-06-18 17:15:00,1,4.542886,"high",15.4611111111111,15.4611111111111,8.099946935
2021-06-18 17:30:00,1,4.597206,"high",15.5388888888889,15.5388888888889,8.110704154
2021-06-18 17:45:00,1,4.62688,"high",15.5833333333333,15.5833333333333,8.118680086
2021-06-18 18:00:00,1,4.631872,"high",15.6555555555556,15.6555555555556,8.126862259
2021-06-18 18:15:00,1,4.611578,"high",15.6666666666667,15.6666666666667,8.126783274
2021-06-18 18:30:00,1,4.566372,"high",15.6666666666667,15.6666666666667,8.126834194
2021-06-18 18:45:00,1,4.497398,"high",15.6222222222222,15.6222222222222,8.121983299
2021-06-18 19:00:00,1,4.405907,"high",15.5888888888889,15.5888888888889,8.110491178
2021-06-18 19:15:00,1,4.293687,"high",15.5055555555556,15.5055555555556,8.102113558
2021-06-18 19:30:00,1,4.162759,"high",15.4722222222222,15.4722222222222,8.095824387
2021-06-18 19:45:00,1,4.015405,"high",15.45,15.45,8.094728963
2021-06-18 20:00:00,1,3.854134,"high",15.4333333333333,15.4333333333333,8.086851344
2021-06-18 20:15:00,1,3.681636,"high",15.25,15.25,8.067210917
2021-06-18 20:30:00,1,3.500744,"high",15.1111111111111,15.1111111111111,8.055840594
2021-06-18 20:45:00,1,3.314383,"high",14.9777777777778,14.9777777777778,8.050355935
2021-06-19 04:45:00,1,3.247635,"high",14.6611111111111,14.6611111111111,8.003743565
2021-06-19 05:00:00,1,3.305104,"high",14.6666666666667,14.6666666666667,8.005770875
2021-06-19 05:15:00,1,3.345658,"high",14.6611111111111,14.6611111111111,8.005646563
2021-06-19 05:30:00,1,3.368248,"high",14.65,14.65,7.999504408
2021-06-19 05:45:00,1,3.372079,"high",14.6388888888889,14.6388888888889,7.999221978
2021-06-19 06:00:00,1,3.355884,"high",14.6277777777778,14.6277777777778,8.002892572
2021-06-19 06:15:00,1,3.31928,"high",14.6277777777778,14.6277777777778,7.999309578
2021-06-19 06:30:00,1,3.262621,"high",14.65,14.65,8.00439975
2021-06-19 15:30:00,1,3.358457,"high",15.2055555555556,15.2055555555556,8.076968652
2021-06-19 15:45:00,1,3.597435,"high",15.1722222222222,15.1722222222222,8.075955183
2021-06-19 16:00:00,1,3.828649,"high",15.1722222222222,15.1722222222222,8.082882285
2021-06-19 16:15:00,1,4.048972,"high",15.1833333333333,15.1833333333333,8.080635121
2021-06-19 16:30:00,1,4.255627,"high",15.1833333333333,15.1833333333333,8.075819586
2021-06-19 16:45:00,1,4.44532,"high",15.2055555555556,15.2055555555556,8.070899945
2021-06-19 17:00:00,1,4.61568,"high",15.25,15.25,8.061888888
2021-06-19 17:15:00,1,4.764347,"high",15.2611111111111,15.2611111111111,8.059875667
2021-06-19 17:30:00,1,4.889253,"high",15.2722222222222,15.2722222222222,8.056390518
2021-06-19 17:45:00,1,4.988648,"high",15.2722222222222,15.2722222222222,8.053990808
2021-06-19 18:00:00,1,5.061197,"high",15.2722222222222,15.2722222222222,8.05070179
2021-06-19 18:15:00,1,5.105703,"high",15.25,15.25,8.049660615
2021-06-19 18:30:00,1,5.121614,"high",15.25,15.25,8.049632237
2021-06-19 18:45:00,1,5.108022,"high",15.2166666666667,15.2166666666667,8.050284872
2021-06-19 19:00:00,1,5.0643,"high",15.2055555555556,15.2055555555556,8.049880555
2021-06-19 19:15:00,1,4.991049,"high",15.1944444444444,15.1944444444444,8.046843963
2021-06-19 19:30:00,1,4.889296,"high",15.1611111111111,15.1611111111111,8.043723745
2021-06-19 19:45:00,1,4.760486,"high",15.1277777777778,15.1277777777778,8.042426568
2021-06-19 20:00:00,1,4.606274,"high",15.1222222222222,15.1222222222222,8.040261794
2021-06-19 20:15:00,1,4.429201,"high",15.1277777777778,15.1277777777778,8.035337571
2021-06-19 20:30:00,1,4.231644,"high",15.1222222222222,15.1222222222222,8.036268015
2021-06-19 20:45:00,1,4.016426,"high",15.1611111111111,15.1611111111111,8.030147866
2021-06-19 21:00:00,1,3.786617,"high",15.15,15.15,8.030573633
2021-06-19 21:15:00,1,3.545488,"high",15.1277777777778,15.1277777777778,8.02729849
2021-06-19 21:30:00,1,3.29646,"high",15.1222222222222,15.1222222222222,8.023878062
2021-06-20 06:45:00,1,3.269328,"high",15,15,8.010646254
2021-06-20 07:00:00,1,3.289368,"high",14.9722222222222,14.9722222222222,8.010622401
2021-06-20 07:15:00,1,3.287898,"high",14.9611111111111,14.9611111111111,8.011275516
2021-06-20 07:30:00,1,3.264105,"high",14.9722222222222,14.9722222222222,8.012094218
2021-06-20 15:45:00,1,3.317108,"high",15.5388888888889,15.5388888888889,8.088187465
2021-06-20 16:00:00,1,3.573824,"high",15.4222222222222,15.4222222222222,8.084475249
2021-06-20 16:15:00,1,3.829428,"high",15.3444444444444,15.3444444444444,8.080495843
2021-06-20 16:30:00,1,4.080328,"high",15.3,15.3,8.079035219
2021-06-20 16:45:00,1,4.32294,"high",15.2777777777778,15.2777777777778,8.077863387
2021-06-20 17:00:00,1,4.553745,"high",15.2777777777778,15.2777777777778,8.080142025
2021-06-20 17:15:00,1,4.76934,"high",15.2888888888889,15.2888888888889,8.076802389
2021-06-20 17:30:00,1,4.966491,"high",15.3111111111111,15.3111111111111,8.070766595
2021-06-20 17:45:00,1,5.142181,"high",15.3111111111111,15.3111111111111,8.065331861
2021-06-20 18:00:00,1,5.29366,"high",15.3222222222222,15.3222222222222,8.062997888
2021-06-20 18:15:00,1,5.418484,"high",15.3,15.3,8.054383729
2021-06-20 18:30:00,1,5.514556,"high",15.2777777777778,15.2777777777778,8.052839622
2021-06-20 18:45:00,1,5.580158,"high",15.2388888888889,15.2388888888889,8.045566904
2021-06-20 19:00:00,1,5.613981,"high",15.2277777777778,15.2277777777778,8.037900637
2021-06-20 19:15:00,1,5.614985,"high",15.1944444444444,15.1944444444444,8.034355501
2021-06-20 19:30:00,1,5.581497,"high",15.1833333333333,15.1833333333333,8.027511819
2021-06-20 19:45:00,1,5.513284,"high",15.15,15.15,8.021106135
2021-06-20 20:00:00,1,5.411012,"high",15.15,15.15,8.019128348
2021-06-20 20:15:00,1,5.275486,"high",15.1388888888889,15.1388888888889,8.015547986
2021-06-20 20:30:00,1,5.108314,"high",15.1222222222222,15.1222222222222,8.013486375
2021-06-20 20:45:00,1,4.911703,"high",15.1277777777778,15.1277777777778,8.011347596
2021-06-20 21:00:00,1,4.687632,"high",15.15,15.15,8.011479974
2021-06-20 21:15:00,1,4.43911,"high",15.15,15.15,8.011318269
2021-06-20 21:30:00,1,4.169611,"high",15.1611111111111,15.1611111111111,8.010005081
2021-06-20 21:45:00,1,3.882016,"high",15.1722222222222,15.1722222222222,8.011773671
2021-06-20 22:00:00,1,3.580345,"high",15.15,15.15,8.009617917
2021-06-20 22:15:00,1,3.26888,"high",15.1611111111111,15.1611111111111,8.005197844
2021-06-21 07:45:00,1,3.272827,"high",15.0333333333333,15.0333333333333,8.010603826
2021-06-21 08:00:00,1,3.321746,"high",15.0777777777778,15.0777777777778,8.013793656
2021-06-21 08:15:00,1,3.346816,"high",15.0888888888889,15.0888888888889,8.016272518
2021-06-21 08:30:00,1,3.348086,"high",15.1277777777778,15.1277777777778,8.0209443
2021-06-21 08:45:00,1,3.325164,"high",15.1222222222222,15.1222222222222,8.024955864
2021-06-21 09:00:00,1,3.279027,"high",15.1277777777778,15.1277777777778,8.029996578
2021-06-21 16:15:00,1,3.449592,"high",16.2111111111111,16.2111111111111,8.114766323
2021-06-21 16:30:00,1,3.713438,"high",16.1277777777778,16.1277777777778,8.108615904
2021-06-21 16:45:00,1,3.979995,"high",16.1277777777778,16.1277777777778,8.121073892
2021-06-21 17:00:00,1,4.246032,"high",16.15,16.15,8.120123218
2021-06-21 17:15:00,1,4.507342,"high",16.1277777777778,16.1277777777778,8.11550481
2021-06-21 17:30:00,1,4.759724,"high",16.0944444444444,16.0944444444444,8.115851263
2021-06-21 17:45:00,1,4.999875,"high",16.1055555555556,16.1055555555556,8.118558812
2021-06-21 18:00:00,1,5.223736,"high",16.0833333333333,16.0833333333333,8.123362888
2021-06-21 18:15:00,1,5.427704,"high",16.1277777777778,16.1277777777778,8.132271698
2021-06-21 18:30:00,1,5.608206,"high",16.1055555555556,16.1055555555556,8.135042739
2021-06-21 18:45:00,1,5.762543,"high",16.1055555555556,16.1055555555556,8.136600436
2021-06-21 19:00:00,1,5.887715,"high",16.0944444444444,16.0944444444444,8.13841049
2021-06-21 19:15:00,1,5.98122,"high",16.1166666666667,16.1166666666667,8.140101151
2021-06-21 19:30:00,1,6.041265,"high",16.0611111111111,16.0611111111111,8.136239776
2021-06-21 19:45:00,1,6.066162,"high",16.0611111111111,16.0611111111111,8.129599311
2021-06-21 20:00:00,1,6.054244,"high",16.0111111111111,16.0111111111111,8.116765369
2021-06-21 20:15:00,1,6.003747,"high",15.9888888888889,15.9888888888889,8.107101424
2021-06-21 20:30:00,1,5.914428,"high",15.9555555555556,15.9555555555556,8.100679172
2021-06-21 20:45:00,1,5.786952,"high",15.9333333333333,15.9333333333333,8.092608172
2021-06-21 21:00:00,1,5.622266,"high",15.9111111111111,15.9111111111111,8.08833044
2021-06-21 21:15:00,1,5.421697,"high",15.8944444444444,15.8944444444444,8.076953639
2021-06-21 21:30:00,1,5.187776,"high",15.8833333333333,15.8833333333333,8.06993884
2021-06-21 21:45:00,1,4.92289,"high",15.8722222222222,15.8722222222222,8.065481798
2021-06-21 22:00:00,1,4.629744,"high",15.85,15.85,8.060732332
2021-06-21 22:15:00,1,4.312444,"high",15.7944444444444,15.7944444444444,8.0532813
2021-06-21 22:30:00,1,3.974124,"high",15.7611111111111,15.7611111111111,8.047834837
2021-06-21 22:45:00,1,3.619659,"high",15.7444444444444,15.7444444444444,8.040802778
2021-06-21 23:00:00,1,3.253065,"high",15.7222222222222,15.7222222222222,8.034538559
2021-06-22 08:30:00,1,3.259876,"high",15.6111111111111,15.6111111111111,8.012265448
2021-06-22 08:45:00,1,3.353169,"high",15.6444444444444,15.6444444444444,8.017983487
2021-06-22 09:00:00,1,3.42018,"high",15.6666666666667,15.6666666666667,8.022721607
2021-06-22 09:15:00,1,3.460733,"high",15.6222222222222,15.6222222222222,8.021863705
2021-06-22 09:30:00,1,3.475367,"high",15.7,15.7,8.030924121
2021-06-22 09:45:00,1,3.464301,"high",15.75,15.75,8.033521762
2021-06-22 10:00:00,1,3.428073,"high",15.8277777777778,15.8277777777778,8.046233895
2021-06-22 10:15:00,1,3.368659,"high",16.0444444444444,16.0444444444444,8.057043186
2021-06-22 10:30:00,1,3.288474,"high",15.9555555555556,15.9555555555556,8.053162365
2021-06-22 16:45:00,1,3.477939,"high",17.0833333333333,17.0833333333333,8.110006443
2021-06-22 17:00:00,1,3.739621,"high",17.0277777777778,17.0277777777778,8.108973149
2021-06-22 17:15:00,1,4.00921,"high",17.0277777777778,17.0277777777778,8.108423777
2021-06-22 17:30:00,1,4.282223,"high",17.0722222222222,17.0722222222222,8.110650296
2021-06-22 17:45:00,1,4.555234,"high",17.0611111111111,17.0611111111111,8.114030022
2021-06-22 18:00:00,1,4.823494,"high",17.0055555555556,17.0055555555556,8.115640769
2021-06-22 18:15:00,1,5.08343,"high",17.0277777777778,17.0277777777778,8.120719116
2021-06-22 18:30:00,1,5.330319,"high",17.0722222222222,17.0722222222222,8.124174642
2021-06-22 18:45:00,1,5.560666,"high",17.0277777777778,17.0277777777778,8.129077489
2021-06-22 19:00:00,1,5.770289,"high",17.0166666666667,17.0166666666667,8.117356138
2021-06-22 19:15:00,1,5.955318,"high",16.9944444444444,16.9944444444444,8.113499674
2021-06-22 19:30:00,1,6.112777,"high",16.9833333333333,16.9833333333333,8.110613895
2021-06-22 19:45:00,1,6.239255,"high",16.9833333333333,16.9833333333333,8.100148572
2021-06-22 20:00:00,1,6.332362,"high",16.8777777777778,16.8777777777778,8.091921469
2021-06-22 20:15:00,1,6.389644,"high",16.8555555555556,16.8555555555556,8.086714273
2021-06-22 20:30:00,1,6.40945,"high",16.8166666666667,16.8166666666667,8.079144751
2021-06-22 20:45:00,1,6.389483,"high",16.7944444444444,16.7944444444444,8.074273696
2021-06-22 21:00:00,1,6.328008,"high",16.7277777777778,16.7277777777778,8.072380405
2021-06-22 21:15:00,1,6.224809,"high",16.6222222222222,16.6222222222222,8.066547581
2021-06-22 21:30:00,1,6.080269,"high",16.5666666666667,16.5666666666667,8.06471187
2021-06-22 21:45:00,1,5.895377,"high",16.5444444444444,16.5444444444444,8.064585368
2021-06-22 22:00:00,1,5.671444,"high",16.5222222222222,16.5222222222222,8.061527572
2021-06-22 22:15:00,1,5.411112,"high",16.5333333333333,16.5333333333333,8.061322808
2021-06-22 22:30:00,1,5.11685,"high",16.4611111111111,16.4611111111111,8.060945074
2021-06-22 22:45:00,1,4.791857,"high",16.4277777777778,16.4277777777778,8.055210147
2021-06-22 23:00:00,1,4.439393,"high",16.4055555555556,16.4055555555556,8.051341081
2021-06-22 23:15:00,1,4.064303,"high",16.3611111111111,16.3611111111111,8.050196681
2021-06-22 23:30:00,1,3.670634,"high",16.2777777777778,16.2777777777778,8.046388964
2021-06-22 23:45:00,1,3.263086,"high",16.2666666666667,16.2666666666667,8.04468625
