"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-06-17 02:45:00,1,4.03083,"high",12.1166666666667,11.42315494,7.83826015
2021-06-17 03:00:00,1,4.024468,"high",12.0944444444444,11.40526166,7.839335143
2021-06-17 03:15:00,1,3.99939,"high",12.0833333333333,11.39266014,7.835737467
2021-06-17 03:30:00,1,3.955006,"high",12.0611111111111,11.3777529,7.838938025
2021-06-17 03:45:00,1,3.890968,"high",12.0611111111111,11.36238413,7.841426405
2021-06-17 04:00:00,1,3.807151,"high",12.0611111111111,11.35865531,7.841776664
2021-06-17 04:15:00,1,3.704035,"high",12.0388888888889,11.34846316,7.842925406
2021-06-17 04:30:00,1,3.58215,"high",12.0222222222222,11.3325372,7.84237228
2021-06-17 04:45:00,1,3.442253,"high",12.0111111111111,11.3214774,7.843845762
2021-06-17 05:00:00,1,3.285876,"high",12.0833333333333,11.36737897,7.846761812
2021-06-17 05:15:00,1,3.114384,"low",12.1722222222222,11.45086505,7.843519444
2021-06-17 05:30:00,1,2.929342,"low",12.2333333333333,11.49795986,7.839829987
2021-06-17 05:45:00,1,2.733175,"low",12.2777777777778,11.53728861,7.839199227
2021-06-17 06:00:00,1,2.527688,"low",12.2777777777778,11.56314183,7.838674201
2021-06-17 06:15:00,1,2.315749,"low",12.3111111111111,11.57591398,7.830829393
2021-06-17 06:30:00,1,2.099697,"low",12.3111111111111,11.58021204,7.83074903
2021-06-17 06:45:00,1,1.881966,"low",12.3111111111111,11.58506893,7.833700881
2021-06-17 07:00:00,1,1.665777,"low",12.3444444444444,11.5926463,7.844338343
2021-06-17 13:00:00,1,1.601368,"low",22.0388888888889,19.91831656,7.816496742
2021-06-17 13:15:00,1,1.82022,"low",22.1444444444444,20.29218573,7.75866614
2021-06-17 13:30:00,1,2.042247,"low",21.8333333333333,20.46894063,7.763338784
2021-06-17 13:45:00,1,2.265242,"low",19.7,19.31502197,7.832874648
2021-06-17 14:00:00,1,2.486264,"low",16.1388888888889,16.78873711,7.906461855
2021-06-17 14:15:00,1,2.702675,"low",14.0777777777778,14.46633335,7.951154882
2021-06-17 14:30:00,1,2.911694,"low",13.5111111111111,13.52287977,7.94380268
2021-06-17 14:45:00,1,3.111372,"low",13.5666666666667,13.17451623,7.944830062
2021-06-17 15:00:00,1,3.299208,"high",13.4666666666667,12.96875908,7.955770066
2021-06-17 15:15:00,1,3.473133,"high",13.3166666666667,12.78153634,7.951975584
2021-06-17 15:30:00,1,3.631295,"high",13.3166666666667,12.7021365,7.960775514
2021-06-17 15:45:00,1,3.771943,"high",13.2722222222222,12.62313737,7.955706732
2021-06-17 16:00:00,1,3.894055,"high",13.2944444444444,12.63081831,7.963877812
2021-06-17 16:15:00,1,3.996409,"high",13.3722222222222,12.64106318,7.975018987
2021-06-17 16:30:00,1,4.078245,"high",13.4055555555556,12.6787546,7.991787518
2021-06-17 16:45:00,1,4.139053,"high",13.4277777777778,12.71155355,8.008557654
2021-06-17 17:00:00,1,4.178826,"high",13.4666666666667,12.73412435,8.012610631
2021-06-17 17:15:00,1,4.197646,"high",13.4444444444444,12.72726438,8.010964866
2021-06-17 17:30:00,1,4.195807,"high",13.5222222222222,12.785438,8.014000467
2021-06-17 17:45:00,1,4.173318,"high",13.7444444444444,12.96113409,8.021684752
2021-06-17 18:00:00,1,4.131153,"high",13.9833333333333,13.15155657,8.02665266
2021-06-17 18:15:00,1,4.070818,"high",14.1,13.2956005,8.029679487
2021-06-17 18:30:00,1,3.993954,"high",14.3555555555556,13.54510091,8.038303184
2021-06-17 18:45:00,1,3.902464,"high",14.5722222222222,13.72488169,8.038841098
2021-06-17 19:00:00,1,3.798332,"high",14.7333333333333,13.92439005,8.040674993
2021-06-17 19:15:00,1,3.684053,"high",14.9166666666667,14.10549949,8.03968868
2021-06-17 19:30:00,1,3.561905,"high",14.9888888888889,14.19967051,8.036628237
2021-06-17 19:45:00,1,3.434357,"high",15.0666666666667,14.30701014,8.030310468
2021-06-17 20:00:00,1,3.303775,"high",15.1,14.35661481,8.025165329
2021-06-17 20:15:00,1,3.172951,"low",15.1944444444444,14.43735204,8.0228075
2021-06-17 20:30:00,1,3.044205,"low",15.2611111111111,14.50882017,8.02037534
2021-06-17 20:45:00,1,2.91978,"low",15.3444444444444,14.59010303,8.021682846
2021-06-17 21:00:00,1,2.802201,"low",15.3555555555556,14.6286064,8.015643336
2021-06-17 21:15:00,1,2.693416,"low",15.3666666666667,14.65304627,8.009708533
2021-06-17 21:30:00,1,2.595315,"low",15.3666666666667,14.65842637,8.007142978
2021-06-17 21:45:00,1,2.509475,"low",15.3666666666667,14.65008707,7.99530777
2021-06-17 22:00:00,1,2.437489,"low",15.3222222222222,14.64467181,8.001987089
2021-06-17 22:15:00,1,2.380386,"low",15.3222222222222,14.63342832,8.000781317
2021-06-17 22:30:00,1,2.338997,"low",15.3333333333333,14.64144639,8.006030912
2021-06-17 22:45:00,1,2.313825,"low",15.2722222222222,14.6136499,7.988985068
2021-06-17 23:00:00,1,2.30513,"low",15.2722222222222,14.59535968,7.99174617
2021-06-17 23:15:00,1,2.31232,"low",15.2388888888889,14.56802024,7.984885505
2021-06-17 23:30:00,1,2.334461,"low",15.2388888888889,14.55071171,7.985299522
2021-06-17 23:45:00,1,2.370936,"low",15.2277777777778,14.54556413,7.987489413
2021-06-18 00:00:00,1,2.420739,"low",15.1833333333333,14.51966941,7.977989714
2021-06-18 00:15:00,1,2.482809,"low",15.1944444444444,14.51648516,7.982940373
2021-06-18 00:30:00,1,2.555606,"low",15.2166666666667,14.51816318,7.975110156
2021-06-18 00:45:00,1,2.637594,"low",15.1944444444444,14.51527304,7.969310811
2021-06-18 01:00:00,1,2.727101,"low",15.2166666666667,14.53041539,7.980269887
2021-06-18 01:15:00,1,2.821998,"low",15.25,14.54936536,7.998084423
2021-06-18 01:30:00,1,2.920454,"low",15.2611111111111,14.56464038,8.002252613
2021-06-18 01:45:00,1,3.020123,"low",15.2722222222222,14.57486454,8.001264881
2021-06-18 02:00:00,1,3.119056,"low",15.25,14.58026678,8.001948447
2021-06-18 02:15:00,1,3.214846,"low",15.2777777777778,14.57760131,7.995196845
2021-06-18 02:30:00,1,3.305552,"high",15.2722222222222,14.58178565,8.000331872
2021-06-18 02:45:00,1,3.388871,"high",15.2611111111111,14.58222657,8.000080013
2021-06-18 03:00:00,1,3.462991,"high",15.2722222222222,14.57960646,7.998991558
2021-06-18 03:15:00,1,3.525877,"high",15.2611111111111,14.57912532,7.998569469
2021-06-18 03:30:00,1,3.575962,"high",15.2722222222222,14.57960412,7.99852496
2021-06-18 03:45:00,1,3.611619,"high",15.2777777777778,14.57929728,7.999833399
2021-06-18 04:00:00,1,3.631634,"high",15.2777777777778,14.57773347,7.998912732
2021-06-18 04:15:00,1,3.634858,"high",15.2722222222222,14.57839027,7.996970114
2021-06-18 04:30:00,1,3.619777,"high",15.2722222222222,14.5786829,7.997920324
2021-06-18 04:45:00,1,3.585549,"high",15.2388888888889,14.57719146,7.995896091
2021-06-18 05:00:00,1,3.532021,"high",15.2722222222222,14.57363468,7.991414494
2021-06-18 05:15:00,1,3.459271,"high",15.2611111111111,14.57349899,7.992421319
2021-06-18 05:30:00,1,3.367628,"high",15.25,14.56915857,7.988299382
2021-06-18 05:45:00,1,3.258064,"high",15.2722222222222,14.56961138,7.986499302
2021-06-18 06:00:00,1,3.131582,"low",15.2611111111111,14.5732942,7.989674418
2021-06-18 06:15:00,1,2.989422,"low",15.2722222222222,14.57138701,7.982509804
2021-06-18 06:30:00,1,2.833587,"low",15.2777777777778,14.5754373,7.989977196
2021-06-18 06:45:00,1,2.665888,"low",15.2722222222222,14.57864774,7.985699466
2021-06-18 07:00:00,1,2.488517,"low",15.2611111111111,14.58195499,7.982318349
2021-06-18 07:15:00,1,2.303666,"low",15.2777777777778,14.58780518,7.981609404
2021-06-18 07:30:00,1,2.114308,"low",15.3,14.60002371,7.978450254
2021-06-18 07:45:00,1,1.922937,"low",15.3555555555556,14.62065719,7.981643452
2021-06-18 08:00:00,1,1.732124,"low",15.3888888888889,14.64556759,7.985501307
2021-06-18 08:15:00,1,1.545112,"low",15.5388888888889,14.66240708,7.986736482
2021-06-18 13:15:00,1,1.538071,"low",20.8444444444444,19.29325717,7.913745889
2021-06-18 13:30:00,1,1.748629,"low",20.6833333333333,19.5014309,7.903984365
2021-06-18 13:45:00,1,1.968825,"low",20.8666666666667,19.63414184,7.943725493
2021-06-18 14:00:00,1,2.19641,"low",19.9055555555556,19.06612694,7.982299034
2021-06-18 14:15:00,1,2.428026,"low",19.1222222222222,18.64254422,8.00895981
2021-06-18 14:30:00,1,2.66128,"low",17.0611111111111,17.07905822,8.077756552
2021-06-18 14:45:00,1,2.892717,"low",16.2111111111111,16.13256212,8.096928428
2021-06-18 15:00:00,1,3.11994,"low",15.8722222222222,15.62873385,8.092441368
2021-06-18 15:15:00,1,3.339588,"high",15.7833333333333,15.36562335,8.094178136
2021-06-18 15:30:00,1,3.549405,"high",15.6444444444444,15.16060521,8.088779943
2021-06-18 15:45:00,1,3.746313,"high",15.6,15.03394383,8.090283692
2021-06-18 16:00:00,1,3.928325,"high",15.4833333333333,14.90130453,8.081712285
2021-06-18 16:15:00,1,4.09282,"high",15.4222222222222,14.80393637,8.083347136
2021-06-18 16:30:00,1,4.2382,"high",15.4,14.74547433,8.083540832
2021-06-18 16:45:00,1,4.362447,"high",15.4611111111111,14.7773754,8.09697703
2021-06-18 17:00:00,1,4.464444,"high",15.4388888888889,14.76159001,8.096637005
2021-06-18 17:15:00,1,4.542886,"high",15.4611111111111,14.75660487,8.099946935
2021-06-18 17:30:00,1,4.597206,"high",15.5388888888889,14.81460597,8.110704154
2021-06-18 17:45:00,1,4.62688,"high",15.5833333333333,14.8691707,8.118680086
2021-06-18 18:00:00,1,4.631872,"high",15.6555555555556,14.92833726,8.126862259
2021-06-18 18:15:00,1,4.611578,"high",15.6666666666667,14.95539778,8.126783274
2021-06-18 18:30:00,1,4.566372,"high",15.6666666666667,14.97369775,8.126834194
2021-06-18 18:45:00,1,4.497398,"high",15.6222222222222,14.95548537,8.121983299
2021-06-18 19:00:00,1,4.405907,"high",15.5888888888889,14.9160196,8.110491178
2021-06-18 19:15:00,1,4.293687,"high",15.5055555555556,14.84931019,8.102113558
2021-06-18 19:30:00,1,4.162759,"high",15.4722222222222,14.80852953,8.095824387
2021-06-18 19:45:00,1,4.015405,"high",15.45,14.78604117,8.094728963
2021-06-18 20:00:00,1,3.854134,"high",15.4333333333333,14.74774104,8.086851344
2021-06-18 20:15:00,1,3.681636,"high",15.25,14.62646027,8.067210917
